"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13657","AddNewWorkoutSwimTest","","Thu Aug 29 00:34:40 MSK 2024","passed","Thu Aug 29 00:34:54 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","12404","OpenAddWorksPageTest","","Thu Aug 29 00:32:34 MSK 2024","passed","Thu Aug 29 00:32:46 MSK 2024","","FinalsurgeTestsProject.Tests.Tests","FinalsurgeTestsProject.Tests.Tests",""
"","17383","AddNewWorkoutTest(""run"",""run workout"",""running description"")","","Thu Aug 29 00:35:07 MSK 2024","passed","Thu Aug 29 00:35:24 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","11771","AddNewWorkoutTest(""transition"",""transition"",""transition description"")","","Thu Aug 29 00:37:02 MSK 2024","passed","Thu Aug 29 00:37:13 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","14226","OpenDailyVitalsPageTest","","Thu Aug 29 00:33:02 MSK 2024","passed","Thu Aug 29 00:33:16 MSK 2024","","FinalsurgeTestsProject.Tests.Tests","FinalsurgeTestsProject.Tests.Tests",""
"","14702","AddNewBasicWorkoutTest(""run"",""run workout"",""running description"",2)","","Thu Aug 29 00:33:41 MSK 2024","passed","Thu Aug 29 00:33:56 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","11303","OpenTrainingCalendarPageTest","","Thu Aug 29 00:33:16 MSK 2024","passed","Thu Aug 29 00:33:27 MSK 2024","","FinalsurgeTestsProject.Tests.Tests","FinalsurgeTestsProject.Tests.Tests",""
"","16194","AddNewBasicWorkoutTest(""crossTraining"",""crossTraining workout"",""crossTraining description"",2)","","Thu Aug 29 00:34:11 MSK 2024","failed","Thu Aug 29 00:34:27 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","14939","AddNewBasicWorkoutTest(""swim"",""swim workout"",""swimming description"",2)","","Thu Aug 29 00:33:56 MSK 2024","passed","Thu Aug 29 00:34:11 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","15826","OpenCalendarByButtonTest","","Thu Aug 29 00:32:46 MSK 2024","passed","Thu Aug 29 00:33:02 MSK 2024","","FinalsurgeTestsProject.Tests.Tests","FinalsurgeTestsProject.Tests.Tests",""
"","13045","AddNewWorkoutTest(""restDay"",""restDay"",""restDay description"")","","Thu Aug 29 00:36:11 MSK 2024","passed","Thu Aug 29 00:36:24 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","9810","AauthorizationCheckTest","","Thu Aug 29 00:32:24 MSK 2024","passed","Thu Aug 29 00:32:34 MSK 2024","","FinalsurgeTestsProject.Tests.Tests","FinalsurgeTestsProject.Tests.Tests",""
"","12524","AddNewWorkoutTest(""recoveryRehub"",""recoveryRehub"",""recoveryRehub description"")","","Thu Aug 29 00:36:38 MSK 2024","passed","Thu Aug 29 00:36:51 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","15042","AddNewWorkoutTest(""walk"",""walk workout"",""walking description"")","","Thu Aug 29 00:35:56 MSK 2024","passed","Thu Aug 29 00:36:11 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","16098","AddNewWorkoutTest(""crossTraining"",""crossTraining workout"",""crossTraining description"")","","Thu Aug 29 00:35:40 MSK 2024","passed","Thu Aug 29 00:35:56 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
"","14114","AddNewWorkoutTest(""strenghTraining"",""strenghTraining"",""strenghTraining description"")","","Thu Aug 29 00:36:24 MSK 2024","passed","Thu Aug 29 00:36:38 MSK 2024","","FinalsurgeTestsProject.Tests.WorkoutTests","FinalsurgeTestsProject.Tests.WorkoutTests",""
